70~,6
70~,7
70~,7
70~,1
70~,7
70~,11
70~,1
70~,7
70~,6
70~,3
70~,2
70~,4
70~,1
70~,7
70~,4
70~,1
70~,6
70~,5
70~,1
70~,1
70~,3
70~,1
70~,3
70~,2
70~,3
70~,1
70~,1
70~,1
70~,3
70~,5
70~,3
70~,1
70~,3
70~,6
70~,3
70~,6
70~,1
70~,2
70~,7
70~,4
70~,3
70~,6
70~,2
70~,3
70~,4
70~,3
70~,2
70~,3
70~,1
70~,1
70~,1
70~,1
70~,1
70~,1
70~,2
70~,2
70~,2
70~,1
70~,6
70~,2
70~,2
70~,2
70~,2
70~,1
70~,3
70~,1
70~,1
70~,1
70~,1
70~,2
70~,3
70~,2
70~,3
70~,1
70~,1
70~,2
70~,2
70~,2
70~,2
70~,3
70~,2
70~,3
70~,1
70~,1
70~,1
70~,2
70~,1
70~,1
70~,1
70~,2
70~,2
70~,4
70~,1
70~,2
70~,2
70~,1
70~,1
70~,1
70~,1
70~,1
70~,2
70~,2
70~,2
70~,1
70~,3
70~,2
70~,3
70~,1
70~,3
70~,2
70~,2
70~,2
70~,3
70~,1
70~,1
70~,4
70~,7
70~,218
70~,209
70~,2
70~,1
70~,2
70~,1
70~,2
70~,1
70~,1
70~,1
70~,1
70~,1
70~,1
70~,3
70~,1
70~,1
70~,1
70~,1
70~,2
70~,1
70~,1
70~,1
70~,1
70~,1
70~,1
70~,1
70~,1
70~,1
70~,1
70~,2
70~,2
70~,1
70~,1
70~,1
70~,2
70~,1
70~,1
70~,2
70~,2
70~,1
70~,1
70~,2
70~,1
70~,1
70~,1
70~,1
70~,1
70~,1
70~,1
70~,1
70~,1
70~,1
60,6
60,5
60,14
60,7
60,5
60,2
60,22
60,16
60,37
60,18
60,16
60,7
60,13
60,2
60,17
60,10
60,5
60,8
60,4
60,6
60,13
60,10
60,9
60,3
60,18
60,15
60,15
60,10
60,20
60,13
60,9
60,6
60,16
60,15
60,13
60,11
60,12
60,18
60,14
60,5
60,10
60,7
60,15
60,7
60,12
60,6
60,15
60,10
60,22
60,10
60,5
60,6
60,7
60,6
60,9
60,10
60,12
60,9
60,17
60,7
60,11
60,11
60,25
60,16
60,18
60,12
60,10
60,5
60,7
60,2
60,14
60,2
60,8
60,6
60,13
60,13
60,7
60,3
60,16
60,7
60,13
60,3
60,18
60,7
60,13
60,6
60,25
60,13
60,13
60,15
60,11
60,13
60,14
60,5
60,5
60,8
60,9
60,6
60,13
60,14
60,10
60,5
60,24
60,14
60,19
60,11
60,13
60,6
60,19
60,8
60,7
60,8
60,4
60,5
60,6
60,3
60,11
60,7
60,20
60,12
60,13
60,5
60,7
60,8
60,22
60,9
60,11
60,4
60,11
60,5
60,9
60,6
60,10
60,4
60,9
60,4
60,11
60,2
60,8
60,10
60,9
60,2
60,6
60,5
60,7
60,4
60,5
60,8
60,7
60,6
60,7
60,1
60,19
60,5
60,5
60,7
60,11
60,4
60,15
60,4
60,15
60,9
60,10
60,4
60,5
60,5
60,12
60,6
60,5
60,4
60,8
60,4
60,12
60,11
60,9
60,6
60,6
60,7
60,16
60,3
60,30
60,6
60,10
60,3
60,3
60,2
60,12
60,2
60,16
60,8
60,5
60,4
60,6
60,5
60,11
60,4
60,9
60,5
60,5
60,7
60,11
60,10
60,4
60,5
60,8
60,2
60,1
60,1
60,7
60,5
60,2
60,9
60,5
60,19
60,8
60,6
60,5
60,2
60,2
60,4
60,1
60,3
60,2
60,3
60,5
60,6
60,2
60,2
60,1
60,3
60,2
60,2
60,2
60,2
60,6
60,2
60,5
60,4
60,10
60,1
60,5
60,5
60,3
60,4
60,2
60,2
60,4
60,1
60,2
60,2
60,1
60,2
60,2
60,2
60,2
60,1
60,3
60,1
60,1
60,4
60,1
60,1
60,4
60,1
60,1
60,1
60,1
60,3
60,4
60,1
60,1
60,2
60,2
60,1
60,1
60,3
60,2
60,2
60,5
60,4
60,4
60,1
60,2
60,2
60,1
60,1
60,1
60,2
60,1
60,2
60,3
60,1
60,1
60,1
60,1
60,2
60,5
60,1
60,3
60,1
60,5
60,2
60,6
60,1
60,4
60,1
60,3
60,5
60,4
60,3
60,4
60,1
60,4
60,2
60,1
60,3
60,5
60,1
60,4
60,7
60,2
60,1
60,5
60,2
60,1
60,2
60,1
60,2
60,2
60,1
60,2
60,1
60,2
60,1
60,1
60,1
60,1
60,2
60,2
60,2
60,1
60,2
60,1
60,1
60,3
60,3
60,2
60,2
60,1
60,4
60,3
60,1
60,4
60,1
60,2
60,1
60,3
60,2
60,2
60,2
60,2
60,4
60,2
60,1
60,3
60,1
60,1
60,4
60,1
60,1
60,1
60,6
60,5
60,2
60,10
60,3
60,5
60,4
60,7
60,4
60,2
60,1
60,3
60,2
60,4
60,2
60,9
60,4
60,10
60,5
60,20
60,5
60,4
60,1
60,10
60,5
60,12
60,6
60,8
60,5
60,4
60,9
60,3
60,10
60,12
60,13
60,2
60,7
60,2
60,11
60,4
60,5
60,6
60,5
60,6
60,20
60,16
60,16
60,13
60,16
60,6
60,12
60,5
60,10
60,5
60,20
60,2
60,8
60,4
60,13
60,7
60,14
60,8
60,17
60,4
60,8
60,4
60,8
60,5
60,15
60,11
60,25
60,19
60,28
60,27
60,18
60,18
60,31
60,16
60,18
60,21
60,24
60,25
60,22
60,13
60,19
60,8
60,11
60,1
60,15
60,10
60,16
60,4
60,7
60,7
60,17
60,6
60,4
60,12
60,15
60,5
60,14
60,10
60,19
60,15
60,19
60,10
60,17
60,4
60,11
60,7
60,11
60,4
60,15
60,4
60,14
60,19
60,20
60,9
60,19
60,11
60,13
60,8
60,11
60,7
60,7
60,9
60,10
60,7
60,16
60,10
60,16
60,9
60,13
60,9
60,7
60,4
60,10
60,6
60,9
60,5
60,12
60,17
60,12
60,10
60,20
60,5
60,14
60,8
60,10
60,8
60,9
60,4
60,11
60,4
60,9
60,15
60,11
60,15
60,8
60,5
60,9
60,5
60,5
60,11
60,6
60,12
60,3
60,7
60,5
60,8
60,6
60,13
60,8
60,6
60,4
60,10
60,3
60,15
60,2
60,14
60,5
60,15
60,7
60,12
60,5
60,5
60,6
60,2
60,5
60,12
60,4
60,4
60,9
60,5
60,2
60,5
60,6
60,11
60,1
60,6
60,1
60,2
60,3
60,11
60,7
60,9
60,4
60,7
60,2
60,7
60,6
60,5
60,3
60,7
60,1
60,12
60,2
60,13
60,3
60,6
60,1
60,6
60,3
60,6
60,2
60,12
60,2
60,13
60,1
60,18
60,6
60,12
60,2
60,7
60,1
60,11
60,5
60,13
60,5
60,1
60,1
60,10
60,4
60,4
60,2
60,4
60,3
60,12
60,3
60,4
60,3
60,13
60,6
60,10
60,3
60,6
60,4
60,8
60,1
60,14
60,5
60,5
60,2
60,3
60,2
60,1
60,7
60,6
60,14
60,6
60,4
60,7
60,11
60,5
60,1
60,13
60,4
60,7
60,4
60,10
60,7
60,14
60,2
60,8
60,6
60,14
60,4
60,10
60,5
60,20
60,5
60,14
60,8
60,11
60,9
60,15
60,8
60,9
60,4
60,16
60,8
60,9
60,6
60,16
60,9
60,6
60,3
60,15
60,8
60,12
60,9
60,10
60,6
60,6
60,6
60,5
60,2
60,1
60,14
60,4
60,9
60,9
60,1
60,12
60,4
60,12
60,14
60,12
60,4
60,3
60,6
60,5
60,6
60,9
60,8
60,3
60,3
60,19
60,12
60,5
60,11
60,1
60,6
60,4
60,13
60,6
60,8
60,6
60,9
60,4
60,5
60,4
60,8
60,13
60,1
60,13
60,11
60,1
60,9
60,6
60,1
60,15
60,9
60,6
60,5
60,6
60,7
60,8
60,4
60,1
60,10
60,12
60,11
60,5
60,7
60,6
60,5
60,2
60,4
60,3
60,5
60,3
60,5
60,2
60,10
60,2
60,7
60,5
60,14
60,10
60,6
60,7
60,1
60,1
60,10
60,7
60,6
60,4
60,11
60,4
60,1
60,1
60,11
60,6
60,8
60,4
60,11
60,3
60,11
60,4
60,4
60,2
60,3
60,3
60,7
60,1
60,4
60,3
60,1
60,7
60,1
60,5
60,1
60,1
60,2
60,5
60,2
60,1
60,2
60,1
60,4
60,6
60,5
60,8
60,9
60,1
60,3
60,3
60,2
60,4
60,2
60,1
60,4
60,4
60,5
60,4
60,2
60,7
60,4
60,1
60,8
60,5
60,1
60,8
60,8
60,1
60,3
60,1
60,2
60,2
60,4
60,4
60,1
60,4
60,5
60,1
60,3
60,1
60,1
60,2
60,3
60,1
60,2
60,4
60,1
60,1
60,1
60,3
60,1
60,1
60,2
60,4
60,3
60,1
60,3
60,1
60,5
60,3
60,5
60,4
60,2
60,13
60,1
60,1
60,5
60,2
60,7
60,4
60,5
60,8
60,2
60,2
60,3
60,2
60,5
60,5
60,3
60,6
60,3
60,1
60,2
60,4
60,4
60,2
60,1
60,1
60,2
60,4
60,3
60,1
60,1
60,2
60,4
60,3
60,1
60,2
60,3
60,2
60,1
60,1
60,2
60,2
60,3
60,1
60,1
60,1
60,2
60,1
60,1
60,2
60,2
60,1
60,1
60,2
60,1
60,1
60,1
60,1
60,1
60,2
60,2
60,1
60,2
60,1
60,1
60,2
60,1
60,1
60,1
60,1
60,2
60,1
60,2
60,1
60,2
60,2
60,1
60,3
60,2
60,1
60,2
60,1
60,3
60,2
60,3
60,1
60,2
60,2
60,2
60,3
60,1
50,33
50,23
50,49
50,47
50,20
50,15
50,76
50,72
50,81
50,76
50,81
50,45
50,30
50,39
50,72
50,74
50,46
50,34
50,39
50,30
50,92
50,71
50,63
50,50
50,55
50,51
50,60
50,48
50,90
50,81
50,57
50,46
50,52
50,31
50,77
50,62
50,57
50,68
50,50
50,35
50,45
50,34
50,72
50,41
50,56
50,42
50,57
50,51
50,80
50,88
50,74
50,65
50,44
50,41
50,56
50,29
50,46
50,43
50,61
50,59
50,58
50,52
50,80
50,89
50,75
50,86
50,31
50,24
50,20
50,10
50,56
50,12
50,48
50,46
50,64
50,74
50,21
50,23
50,58
50,32
50,45
50,27
50,62
50,37
50,52
50,45
50,100
50,95
50,65
50,46
50,60
50,71
50,38
50,32
50,33
50,17
50,40
50,17
50,58
50,41
50,47
50,41
50,67
50,70
50,65
50,69
50,50
50,30
50,48
50,38
50,45
50,40
50,26
50,29
50,13
50,14
50,54
50,23
50,69
50,58
50,54
50,31
